City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
72,Cobija,BO,-11.0267,-68.7692,72.86,81,100,0.47
73,Aranda De Duero,ES,41.6704,-3.6892,55.47,88,100,10.16
74,Candelaria,PH,13.9311,121.4233,85.39,66,100,5.91
75,Arraial Do Cabo,BR,-22.9661,-42.0278,70.2,74,0,15.7
76,Talnakh,RU,69.4865,88.3972,36.21,100,100,3.13
77,Cabo San Lucas,MX,22.8909,-109.9124,71.62,74,14,7.0
78,Lasa,IT,46.6166,10.7002,59.68,60,56,3.91
79,Bluff,NZ,-46.6,168.3333,52.81,77,54,27.0
80,Shenjiamen,CN,29.9576,122.298,63.55,90,100,19.8
81,San Cristobal,VE,7.7669,-72.225,64.04,92,2,2.98
82,Katangli,RU,51.7102,143.2326,36.57,81,99,9.51
83,Mabaruma,GY,8.2,-59.7833,71.51,100,100,1.81
84,Choma,ZM,-16.8065,26.9531,58.46,37,0,8.23
85,Faanui,PF,-16.4833,-151.75,81.0,69,4,15.43
86,Roman,RO,46.9167,26.9167,53.96,73,100,12.68
87,Nedjo,ET,9.5046,35.5019,74.57,57,27,1.39
88,Placido De Castro,BR,-10.3353,-67.1856,74.34,79,100,0.43
89,Victoria,HK,22.2855,114.1577,81.97,86,100,18.01
90,Hilo,US,19.7297,-155.09,74.28,88,100,5.75
91,Vardo,NO,70.3705,31.1107,37.38,87,100,16.11
92,Taihe,CN,30.8712,105.3845,80.49,50,100,4.32
93,Norman Wells,CA,65.282,-126.8329,37.44,87,75,0.0
94,Lebu,CL,-37.6167,-73.65,47.08,81,100,2.35
95,Beni,CD,0.5,29.4667,73.49,70,100,1.57
96,Wick,GB,58.4333,-3.0833,50.05,93,75,6.91
97,Pisco,PE,-13.7,-76.2167,62.65,82,100,2.3
98,Labelle,US,26.7617,-81.4384,78.82,85,44,5.82
99,Iskateley,RU,67.6803,53.1512,30.42,88,100,26.57
100,Kadnikov,RU,59.5022,40.338,39.52,49,100,11.99
101,Guerrero Negro,MX,27.9769,-114.0611,58.84,85,0,11.27
102,Nagaoka,JP,37.45,138.85,65.64,79,50,5.75
103,Shubarshi,KZ,48.5872,57.1869,72.46,30,74,25.77
104,Gohana,IN,29.1333,76.7,102.87,20,49,15.7
105,Semey,KZ,50.4111,80.2275,66.42,22,0,6.71
106,Necochea,AR,-38.5473,-58.7368,53.26,63,100,9.13
107,Bandarbeyla,SO,9.4942,50.8122,93.76,47,100,20.94
108,Ribeira Grande,PT,38.5167,-28.7,64.8,100,100,4.61
109,Sao Filipe,CV,14.8961,-24.4956,70.36,73,8,7.16
110,Svetlaya,RU,46.5389,138.3297,47.91,75,16,4.85
111,Laguna,US,38.421,-121.4238,69.4,54,0,3.44
112,Hasaki,JP,35.7333,140.8333,70.29,72,0,16.35
113,Bambous Virieux,MU,-20.3428,57.7575,80.22,73,40,11.5
114,Vostok,RU,46.4856,135.8833,63.46,52,95,3.6
115,Severo-Kurilsk,RU,50.6789,156.125,41.07,97,100,15.23
116,Mazatan,MX,14.8667,-92.45,77.07,100,75,0.0
117,Kayerkan,RU,69.3497,87.7602,35.53,86,100,8.86
118,Muros,ES,42.7762,-9.0603,58.68,94,100,6.31
119,Fenoarivo,MG,-18.933,47.4354,66.27,68,75,8.05
120,Abomsa,ET,9.9833,39.9833,90.75,12,0,9.01
121,Nome,US,64.5011,-165.4064,60.87,39,0,5.75
122,Srednekolymsk,RU,67.45,153.6833,59.59,31,100,9.6
123,Provideniya,RU,64.3833,-173.3,51.91,58,0,4.47
124,Charters Towers,AU,-20.1,146.2667,74.25,61,99,8.52
125,Tooele,US,40.5308,-112.2983,47.12,57,0,9.22
126,Kahului,US,20.8947,-156.47,75.85,76,20,18.41
127,Hambantota,LK,6.1241,81.1185,89.94,74,20,17.27
128,Longyearbyen,SJ,78.2186,15.6401,35.44,87,75,2.3
129,Walvis Bay,NA,-22.9575,14.5053,67.15,27,0,17.27
130,Kingston,JM,17.997,-76.7936,81.55,85,20,9.22
131,Urengoy,RU,65.9667,78.3667,66.79,47,100,16.04
132,Barrow,US,71.2906,-156.7887,21.22,93,100,17.27
133,Chunoyar,RU,57.4467,97.3217,71.8,35,0,2.64
134,Itaocara,BR,-21.6692,-42.0761,58.5,95,0,0.83
135,Bonanza,NI,14.0289,-84.591,68.54,96,100,2.37
136,Najran,SA,17.4924,44.1277,90.25,8,0,7.38
137,Dwarahat,IN,29.7833,79.4333,84.13,24,80,10.33
138,Torbay,CA,47.6666,-52.7314,52.75,59,75,16.11
139,Nikolskoye,RU,59.7035,30.7861,54.91,43,15,8.05
140,Veinticinco De Mayo,AR,-35.4323,-60.1727,49.98,91,99,1.01
141,Mehamn,NO,71.0357,27.8492,40.91,83,94,5.5
142,Chicama,PE,-7.8447,-79.1469,59.54,87,14,5.37
143,Tuatapere,NZ,-46.1333,167.6833,50.11,78,73,9.8
144,Riverton,US,40.5219,-111.9391,51.04,51,0,10.36
145,Ponta Do Sol,PT,32.6667,-17.1,65.71,73,30,4.27
146,Murgab,TM,37.4966,61.9714,76.87,31,0,11.5
147,Bollnas,SE,61.3482,16.3946,61.38,43,13,6.87
148,Mitsamiouli,KM,-11.3847,43.2844,78.85,74,99,10.13
149,Port Hardy,CA,50.6996,-127.4199,48.38,100,100,3.44
150,Yunyang,CN,33.4474,112.7142,87.73,30,0,10.83
151,Goundam,ML,16.4145,-3.6708,84.74,45,43,4.41
152,Dikson,RU,73.5069,80.5464,26.11,78,95,13.06
153,San Andres,CO,12.5847,-81.7006,82.42,78,40,11.5
154,Saint George,US,37.1041,-113.5841,72.19,12,0,6.91
155,Jian,CN,27.1172,114.9793,66.13,95,100,2.37
156,Kapaa,US,22.0752,-159.319,78.78,87,75,14.97
157,Cap-Aux-Meules,CA,47.3821,-61.8597,51.82,100,100,21.85
158,Tommot,RU,58.9564,126.2925,58.46,45,87,8.61
159,Llata,PE,-9.4167,-76.7833,51.75,91,97,2.3
160,Thompson,CA,55.7435,-97.8558,50.16,40,40,8.05
161,Richards Bay,ZA,-28.783,32.0377,63.54,93,100,17.54
162,Palora,EC,-1.7,-77.9333,63.66,99,63,2.75
163,Sioux Lookout,CA,50.1001,-91.917,41.07,60,0,3.44
164,Kaeo,NZ,-35.1,173.7833,55.02,75,100,4.83
165,Ostersund,SE,63.1792,14.6357,54.05,58,0,9.22
166,Atar,MR,20.5169,-13.0499,83.44,22,5,0.4
167,Cocobeach,GA,1.0002,9.5823,76.44,82,100,11.25
168,Hami,CN,42.8,93.45,95.27,8,100,3.31
169,Ostrovnoy,RU,68.0531,39.5131,32.43,78,100,16.98
170,Luderitz,NA,-26.6481,15.1594,66.04,48,27,4.72
171,Dalby,AU,-27.1833,151.2667,62.98,77,99,1.01
172,Honiara,SB,-9.4333,159.95,80.62,84,52,1.52
173,Karratha,AU,-20.7377,116.8463,76.3,66,94,3.74
174,Ancud,CL,-41.8697,-73.8203,47.97,79,100,17.83
175,Smithers,CA,54.7804,-127.1743,52.12,43,75,4.61
176,Broken Hill,AU,-31.95,141.4333,64.44,51,0,10.49
177,Butaritari,KI,3.0707,172.7902,82.65,79,100,12.1
178,Tahta,EG,26.7693,31.5021,79.39,26,0,13.11
179,Ilulissat,GL,69.2167,-51.1,32.02,93,100,1.14
180,Acapulco,MX,16.8634,-99.8901,80.42,78,100,3.44
181,Praia Da Vitoria,PT,38.7333,-27.0667,62.76,94,75,7.45
182,Bonthe,SL,7.5264,-12.505,76.21,91,91,5.7
183,Clarksburg,US,39.2807,-80.3445,59.11,96,0,0.0
184,Sosnytsya,UA,51.5239,32.4999,55.06,59,99,8.95
185,Geraldton,AU,-28.7667,114.6,72.01,56,100,29.93
186,Grindavik,IS,63.8424,-22.4338,45.07,87,0,3.44
187,Eskisehir,TR,39.7767,30.5206,66.11,52,40,8.05
188,Lagoa,PT,39.05,-27.9833,61.16,93,100,9.66
189,Sorland,NO,67.667,12.6934,46.26,93,75,11.5
190,Honningsvag,NO,70.9821,25.9704,46.15,71,9,18.41
191,Pitea,SE,65.3172,21.4794,51.89,44,96,4.92
192,Jiayuguan,CN,39.8167,98.3,85.82,10,39,28.23
193,Haines Junction,CA,60.7522,-137.5108,48.15,40,100,8.05
194,Xihe,CN,31.6864,113.4659,86.14,41,30,8.46
195,Saint-Philippe,RE,-21.3585,55.7679,80.19,77,38,10.67
196,Capinopolis,BR,-18.6819,-49.5697,57.11,62,56,4.54
197,Syamzha,RU,60.0158,41.0614,33.67,76,100,10.69
198,Karema,TZ,-6.8205,30.4389,77.83,57,93,5.03
199,Evensk,RU,61.95,159.2333,43.61,73,30,8.1
200,Naze,JP,28.3667,129.4833,72.52,61,100,7.29
201,Arlit,NE,18.7369,7.3853,89.02,24,93,5.75
202,Guymon,US,36.6828,-101.4816,55.4,41,0,12.66
203,Port Elizabeth,ZA,-33.918,25.5701,52.09,93,0,4.61
204,Asau,RO,46.4333,26.4,51.28,83,66,3.6
205,Catalao,BR,-18.1658,-47.9464,53.83,78,2,3.33
206,Pradopolis,BR,-21.3594,-48.0656,51.98,80,6,3.67
207,Kabare,CD,-2.4683,28.8242,68.81,82,100,1.54
208,Flin Flon,CA,54.7682,-101.865,44.22,71,59,7.7
209,Fortuna,US,40.5982,-124.1573,50.94,90,100,4.61
210,Kyzyl-Suu,KG,42.3414,78.0056,50.22,86,100,4.61
211,Pangnirtung,CA,66.1451,-65.7125,14.94,96,99,7.02
212,Erice,IT,38.037,12.5865,74.37,68,0,2.3
213,Aksha,RU,50.2814,113.2867,65.75,38,100,14.2
214,Rio Gallegos,AR,-51.6226,-69.2181,28.45,86,0,6.91
215,Camacha,PT,33.0833,-16.3333,62.02,82,40,9.22
216,Zapolyarnyy,RU,69.4154,30.8136,40.28,100,100,3.06
217,Namibe,AO,-15.1961,12.1522,72.09,58,0,1.86
218,Shimoda,JP,34.6667,138.95,71.96,68,100,8.34
219,Marawi,PH,7.9986,124.2928,77.94,82,91,3.4
220,Baghdad,IQ,33.3406,44.4009,76.91,33,100,23.02
221,Hoquiam,US,46.9809,-123.8893,52.95,90,100,3.31
222,Carbonia,IT,39.1672,8.5222,65.05,32,11,5.97
223,Imbituba,BR,-28.24,-48.6703,58.86,99,100,7.85
224,Saskylakh,RU,71.9167,114.0833,33.53,93,100,9.78
225,Yulara,AU,-25.2406,130.9889,75.63,24,99,5.3
226,Dunedin,NZ,-45.8742,170.5036,54.81,50,52,7.0
227,Miri,MY,4.4148,114.0089,89.74,70,40,8.05
228,Hovd,MN,48.0056,91.6419,79.38,16,86,14.38
229,Polican,AL,40.6122,20.0981,73.85,54,3,3.44
230,Besikduzu,TR,41.052,39.2284,58.89,94,100,9.22
231,Rawson,AR,-43.3002,-65.1023,45.1,45,0,17.31
232,Bereda,ES,43.2686,-7.5406,55.58,98,100,2.37
233,Victor Harbor,AU,-35.5667,138.6167,71.67,63,78,7.27
234,Kaitangata,NZ,-46.2817,169.8464,51.82,72,99,16.26
235,Muisne,EC,0.6,-80.0333,77.27,90,100,11.7
236,Spornoye,RU,50.8448,37.2913,52.57,51,14,12.55
237,Silver City,US,32.7701,-108.2803,59.68,42,0,3.44
238,Lavrentiya,RU,65.5833,-171.0,37.08,78,100,1.07
239,Toamasina,MG,-18.1667,49.3833,78.8,78,20,5.75
240,Helong,CN,42.5397,128.9972,83.39,24,45,6.49
241,Babstovo,RU,48.1167,132.4833,71.28,47,89,13.38
242,Mahebourg,MU,-20.4081,57.7,80.26,73,40,11.5
243,Plettenberg Bay,ZA,-34.0527,23.3716,61.83,59,34,1.92
244,Katsuura,JP,35.1333,140.3,65.68,75,12,15.75
245,Sahuaripa,MX,29.05,-109.2333,71.67,35,0,5.28
246,Ilhabela,BR,-23.7781,-45.3581,63.7,83,98,3.65
247,Quelimane,MZ,-17.8786,36.8883,75.15,88,40,4.61
248,Binucayan,PH,8.25,125.7167,83.35,79,100,1.66
249,Arica,CL,-18.475,-70.3042,62.83,77,100,4.61
250,Mount Isa,AU,-20.7333,139.5,82.17,30,40,8.05
251,Santa Maria,BR,-29.6842,-53.8069,49.5,93,1,3.06
252,Taber,CA,49.8167,-112.1518,50.02,63,0,6.91
253,Berlevag,NO,70.8578,29.0864,40.95,81,75,9.22
254,Payson,US,40.0444,-111.7321,51.28,37,0,24.16
255,Sao Bartolomeu De Messines,PT,37.2602,-8.2867,61.41,85,9,9.08
256,Takoradi,GH,4.8845,-1.7554,74.32,90,100,7.54
257,Dutse,NG,11.7594,9.3392,83.41,53,100,14.58
258,Ulaangom,MN,49.9811,92.0667,82.51,21,47,15.28
259,Gorin,RU,51.1983,136.6669,58.62,52,100,9.17
260,Cape Coast,GH,5.1053,-1.2466,75.54,86,100,7.83
261,Hamilton,US,39.1834,-84.5333,56.73,59,0,11.5
262,Saint Simons,US,31.1352,-81.3901,73.44,96,75,11.5
263,Lompoc,US,34.6391,-120.4579,53.49,87,100,0.0
264,Ransang,PH,8.9603,117.5828,85.57,71,98,5.23
265,Zorgo,BF,12.2489,-0.6158,76.93,69,100,13.35
266,Fairbanks,US,64.8378,-147.7164,57.54,36,0,21.85
267,Bubaque,GW,11.2833,-15.8333,77.11,73,1,11.03
268,Alofi,NU,-19.0595,-169.9187,76.89,88,40,3.44
269,Dubti,ET,11.7361,41.0853,100.99,11,71,9.73
270,Liyang,CN,29.7057,118.2862,68.86,89,100,1.99
271,San Quintin,MX,30.4833,-115.95,58.71,85,66,9.82
272,Ugoofaaru,MV,5.6667,73.0,83.8,78,80,15.12
273,Saint Anthony,US,45.0205,-93.218,48.04,68,0,5.75
274,Montepuez,MZ,-13.1256,38.9997,77.43,59,0,3.69
275,Stornoway,GB,58.2093,-6.3865,49.96,92,20,5.75
276,Souillac,MU,-20.5167,57.5167,79.18,73,40,11.5
277,Airai,TL,-8.9266,125.4092,70.66,57,91,4.54
278,Kimbe,PG,-5.5502,150.1429,83.01,79,57,3.15
279,Boende,CD,-0.2167,20.8667,80.37,70,93,2.84
280,Tuktoyaktuk,CA,69.4541,-133.0374,25.2,84,93,5.95
281,Easton,US,40.6884,-75.2207,65.46,59,100,11.5
282,Nova Vcelnice,CZ,49.2393,15.0726,57.74,66,100,13.78
283,Ambilobe,MG,-13.2,49.05,84.51,49,43,5.79
284,Jalu,LY,29.0331,21.5482,75.07,20,0,2.59
285,Solnechnyy,RU,50.7214,136.6319,57.6,50,100,7.29
286,Huarmey,PE,-10.0681,-78.1522,64.06,88,41,7.34
287,Chiredzi,ZW,-21.05,31.6667,61.43,64,0,7.54
288,Sal Rei,CV,16.1833,-22.9167,70.47,72,83,9.57
289,Yeniseysk,RU,58.4497,92.1703,73.2,32,97,8.97
290,Esperance,AU,-33.8667,121.9,70.07,50,100,8.12
291,Chuy,UY,-33.6971,-53.4616,50.5,92,20,5.53
292,Newberry,US,34.2746,-81.6187,72.54,85,98,3.8
293,Madras,IN,13.0878,80.2785,98.58,57,10,13.8
294,Grants Pass,US,42.439,-123.3284,61.39,61,100,9.22
295,Grand Gaube,MU,-20.0064,57.6608,80.38,68,3,8.99
296,Caravelas,BR,-17.7125,-39.2481,68.43,86,96,4.18
297,Camana,PE,-16.6228,-72.7111,62.24,87,73,7.58
298,Sydney Mines,CA,46.2367,-60.2177,59.11,96,100,16.11
299,Gorgan,IR,36.8387,54.4348,87.76,29,0,0.0
300,La Asuncion,VE,11.0333,-63.8628,78.53,94,100,9.22
301,Kuching,MY,1.55,110.3333,93.42,66,40,5.01
302,Igunga,TZ,-4.2833,33.8833,79.34,46,28,2.66
303,Tura,IN,25.5198,90.2201,87.01,58,9,4.94
304,Heerhugowaard,NL,52.6714,4.8486,64.0,76,100,3.0
305,Tiksi,RU,71.6872,128.8694,33.87,95,34,4.21
306,Moron,AR,-34.6534,-58.6198,56.97,93,73,4.52
307,Kropotkin,RU,45.4375,40.5756,63.25,68,73,12.21
308,Sorong,ID,-0.8833,131.25,84.22,68,100,6.55
309,Lorengau,PG,-2.0226,147.2712,84.43,67,38,11.97
310,Inhambane,MZ,-23.865,35.3833,75.18,100,75,4.61
311,Olinda,BR,-8.0089,-34.8553,76.73,83,40,9.22
312,Crib Point,AU,-38.35,145.2,60.39,68,0,4.25
313,Juneau,US,58.3019,-134.4197,55.4,84,100,0.0
314,Kavieng,PG,-2.5744,150.7967,84.63,66,23,14.12
315,San Vicente,AR,-26.6167,-54.1333,48.42,92,60,1.79
316,Nalbari,IN,26.4456,91.4354,84.18,60,13,5.64
317,Canyon Lake,US,29.8752,-98.2625,71.42,85,80,8.01
318,Husavik,IS,66.0449,-17.3389,37.56,93,100,3.2
319,Lima,PE,-12.0432,-77.0282,62.91,84,100,3.44
320,Puerto Ayacucho,VE,5.6639,-67.6236,74.16,92,97,3.24
321,Japura,ID,-0.3167,102.35,92.62,52,93,2.53
322,Kodiak,US,57.79,-152.4072,44.11,87,100,13.8
323,Sioux City,US,42.5,-96.4003,51.71,50,0,9.22
324,Clyde River,CA,70.4692,-68.5914,19.63,79,100,3.44
325,Carnarvon,AU,-24.8667,113.6333,74.01,52,12,17.96
326,Norfolk,US,42.1668,-71.2495,69.98,92,0,3.44
327,Tianpeng,CN,30.9866,103.9393,78.73,53,100,0.56
328,Ordynskoye,RU,54.3656,81.8994,66.85,29,0,10.76
329,Prince Rupert,CA,54.3161,-130.3201,47.89,88,100,26.46
330,Maceio,BR,-9.6658,-35.7353,72.84,94,75,4.61
331,Port Blair,IN,11.6667,92.75,77.04,94,100,5.75
332,Ngatea,NZ,-37.2833,175.5,56.03,77,100,2.19
333,Adre,TD,13.4667,22.2,87.73,15,100,15.46
334,Hofn,IS,64.2539,-15.2082,44.82,70,98,2.19
335,Gua Musang,MY,4.8823,101.9644,96.84,41,75,1.45
336,Kyabe,TD,9.4515,18.9449,87.91,43,100,6.73
337,Kruisfontein,ZA,-34.0033,24.7314,60.33,61,19,1.48
338,Margate,GB,51.3813,1.3862,56.88,89,100,11.32
339,Abhar,IR,36.1468,49.218,78.13,17,3,12.53
340,Alto Longa,BR,-5.2511,-42.2103,70.2,83,8,4.59
341,Krasnaya Gora,RU,52.9995,31.6023,52.61,58,100,4.88
342,Miramar,US,25.9873,-80.2323,81.01,81,20,12.66
343,Zhongshu,CN,24.5167,103.7667,61.34,93,100,4.21
344,Maniitsoq,GL,65.4167,-52.9,31.39,98,100,30.18
345,Buraydah,SA,26.326,43.975,90.05,11,0,15.12
346,Fort Walton Beach,US,30.4058,-86.6188,79.99,87,100,21.85
347,Russellville,US,35.2784,-93.1338,59.14,71,100,6.91
348,Itagi,BR,-14.1628,-40.0061,61.56,99,44,2.1
349,Tulun,RU,54.5611,100.5792,65.7,29,4,8.03
350,Owosso,US,42.9978,-84.1766,47.12,79,0,3.44
351,Shakawe,BW,-18.3667,21.85,55.49,43,0,5.93
352,Sawtell,AU,-30.3833,153.1,59.02,88,40,5.75
353,Gravdal,NO,68.1214,13.5031,53.49,76,20,3.44
354,Apsheronsk,RU,44.46,39.73,62.8,60,94,4.88
355,Thinadhoo,MV,0.5333,72.9333,84.33,72,100,11.05
356,Wainwright,CA,52.839,-110.8572,44.91,78,74,7.45
357,Tilichiki,RU,60.4667,166.1,42.53,81,5,4.05
358,Mount Gambier,AU,-37.8333,140.7667,66.11,48,7,8.05
359,Touros,BR,-5.1989,-35.4608,73.44,93,90,11.39
360,Mirnyy,RU,62.5353,113.9611,65.52,39,96,6.76
361,Parbhani,IN,19.2667,76.7833,97.32,26,0,12.57
362,Pimenta Bueno,BR,-11.6725,-61.1936,65.75,96,30,3.13
363,Ferkessedougou,CI,9.6,-5.2,72.34,84,100,4.54
364,Iqaluit,CA,63.7506,-68.5145,15.53,79,100,17.27
365,Saint-Georges,GD,12.0564,-61.7485,80.28,83,20,13.8
366,Ravar,IR,31.2656,56.8055,84.43,7,0,6.89
367,Tolaga Bay,NZ,-38.3667,178.3,52.92,81,0,3.6
368,Calama,CL,-22.4667,-68.9333,39.69,20,0,17.27
369,Barabinsk,RU,55.3571,78.357,62.96,34,17,16.02
370,Byron Bay,AU,-28.65,153.6167,61.72,82,100,11.59
371,Roald,NO,62.5833,6.1333,60.17,58,20,10.36
372,La Ronge,CA,55.1001,-105.2842,48.45,49,75,5.75
373,Port Macquarie,AU,-31.4333,152.9167,61.9,84,99,4.88
374,Rio Grande,BR,-32.035,-52.0986,55.69,87,100,5.88
375,Kuruman,ZA,-27.4524,23.4325,54.57,63,8,4.36
376,Viedma,AR,-40.8135,-62.9967,44.31,83,0,8.34
377,Migori,KE,-1.0634,34.4731,70.92,77,100,7.58
378,Kerema,PG,-7.9631,145.7785,82.24,80,89,5.61
379,Leningradskiy,RU,69.3833,178.4167,36.81,100,100,3.67
380,Comodoro Rivadavia,AR,-45.8667,-67.5,46.26,42,0,28.77
381,Bay Roberts,CA,47.5999,-53.2648,53.51,63,51,8.99
382,Bairiki,KI,1.3292,172.9752,84.2,79,75,4.61
383,Cidreira,BR,-30.1811,-50.2056,58.05,78,50,5.66
384,Porto Walter,BR,-8.2686,-72.7439,69.48,94,11,1.23
385,Shingu,JP,33.7333,135.9833,73.18,69,100,5.77
386,Mont-Dore,NC,-22.2833,166.5833,78.01,99,63,15.14
387,Bilibino,RU,68.0546,166.4372,52.16,47,100,10.31
388,Narsaq,GL,60.9167,-46.05,37.62,92,79,2.26
389,Camargo,MX,27.6667,-105.1667,68.14,62,21,2.71
390,Termiz,UZ,37.2242,67.2783,77.09,25,0,6.91
391,Nemuro,JP,43.3236,145.575,45.81,94,100,5.48
392,Salto,UY,-31.3833,-57.9667,51.87,100,88,3.0
393,Cairns,AU,-16.9167,145.7667,83.07,75,75,12.66
394,Biltine,TD,14.5333,20.9167,92.14,13,67,16.13
395,Erzin,TR,36.9559,36.2,67.95,72,40,8.46
396,Mianwali,PK,32.5741,71.5264,97.9,14,52,18.34
397,Kawalu,ID,-7.3817,108.2082,85.08,64,100,5.55
398,Cururupu,BR,-1.8283,-44.8683,72.23,97,100,1.36
399,Marolambo,MG,-20.05,48.1167,70.9,73,64,1.88
400,Ulladulla,AU,-35.35,150.4667,59.77,78,99,3.2
401,Paraiso,CR,9.8383,-83.8656,67.87,100,98,1.5
402,Havelock,US,34.8791,-76.9013,75.18,92,100,5.75
403,Oliveira Do Hospital,PT,40.3618,-7.8601,57.22,92,91,3.98
404,Manggar,ID,-2.8833,108.2667,86.72,66,30,8.72
405,Avera,US,33.194,-82.5271,70.38,79,100,4.88
406,Tulum,MX,20.2167,-87.4667,77.94,85,88,7.43
407,Nuuk,GL,64.1835,-51.7216,32.61,86,75,33.38
408,Ikalamavony,MG,-21.15,46.5833,73.98,53,0,4.34
409,Oranjemund,NA,-28.55,16.4333,62.65,54,86,5.82
410,Totma,RU,59.9747,42.7642,32.65,90,100,10.65
411,Aboisso,CI,5.4678,-3.2071,72.21,95,92,3.06
